train_acc,test_acc,train_loss,test_loss
0.49731314118221787,0.5343716433941997,0.7307328321039677,0.6849942611435712
0.5144113336590131,0.6895810955961332,0.7169009977951646,0.6675470986608731
0.5583781143136297,0.7062298603651987,0.7026854790747166,0.6333908660937164
0.5691255495847581,0.7099892588614393,0.69450868293643,0.6272984399633893
0.5989252564728872,0.6901181525241675,0.6798436818644404,0.6139935037847293
0.6194430874450415,0.6976369495166488,0.6564311487600207,0.6340123667555341
0.6311675622862726,0.7158968850698174,0.6544603742659092,0.6035134772122916
0.6399609184171959,0.7164339419978518,0.6454069782048464,0.6259157960697755
0.6257938446507083,0.7035445757250268,0.654887493699789,0.6393365961010173
0.6306790425012213,0.7003222341568206,0.6500624604523182,0.6355682692285312
0.6130923302393747,0.709452201933405,0.6611391650512815,0.6445337523848323
0.6502198339032731,0.7228786251342643,0.6485510468482971,0.6120591022200503
0.6609672691744015,0.7255639097744361,0.6371788559481502,0.5975693575406479
0.6555935515388374,0.7121374865735768,0.6363297300413251,0.6093973471956738
0.668295065950171,0.7132116004296455,0.6249976139515638,0.6332222900148166
0.6526624328285295,0.682062298603652,0.6382380202412605,0.6280613112247596
0.6746458231558378,0.6944146079484426,0.6346129225566983,0.6220254600048065
0.6673180263800684,0.7169709989258861,0.6239816583693027,0.5961593177358983
0.6726917440156326,0.7212674543501612,0.6184767968952656,0.6063673657886053
0.6873473375671715,0.7234156820622986,0.6150576509535313,0.5949541810205428
0.6741573033707865,0.706766917293233,0.612294883467257,0.612011376578929
0.6966292134831461,0.7073039742212675,0.6128792222589254,0.6079009983499172
0.6805080605764533,0.7030075187969925,0.6087451688945293,0.6037367425732694
0.6902784562774792,0.7142857142857143,0.6061502564698458,0.6017164936510183
0.7020029311187103,0.7040816326530612,0.6040182430297136,0.5958033784971399
