train_acc,test_acc,train_loss,test_loss
0.5144113336590131,0.5107411385606875,0.7013176418840885,0.6889196007938708
0.5163654127992183,0.4806659505907626,0.7001970754936337,0.6947549773474871
0.5021983390327308,0.48012889366272826,0.7027785321697593,0.6953788126929331
0.4943820224719101,0.49355531686358756,0.7038605883717537,0.6921932616476285
0.5295554469956033,0.5247046186895811,0.6932034716010094,0.6887816534203998
0.530532486565706,0.5139634801288937,0.6910226009786129,0.6879813327627667
0.5710796287249633,0.564983888292159,0.6850641630589962,0.6896229679301634
0.5774303859306302,0.5853920515574651,0.6770027028396726,0.6723945999549608
0.5915974596971177,0.6788399570354458,0.6713582426309586,0.6854262523731943
0.618466047874939,0.6283566058002148,0.6657332759350538,0.6656579183319867
0.6067415730337079,0.7089151450053706,0.6698384424671531,0.6493782906209008
0.6204201270151442,0.7062298603651987,0.6610485669225454,0.7306197245242232
0.6140693698094772,0.6697099892588615,0.6570624299347401,0.6475531534623291
0.6350757205666829,0.6138560687432868,0.6494038859382272,0.6546246641773289
0.621885686370298,0.728249194414608,0.6491691349074244,0.6366442330813004
0.6360527601367856,0.7185821697099892,0.6517605343833566,0.6319447523456508
0.6370297997068881,0.7180451127819549,0.645420366898179,0.6291183213056144
0.6448461162677088,0.6240601503759399,0.6422036858275533,0.6510479131997642
0.655105031753786,0.677765843179377,0.631817489862442,0.6293534752676042
0.6624328285295554,0.6482277121374865,0.6336120208725333,0.641276893979412
0.6809965803615047,0.6809881847475833,0.625272685661912,0.6321940422058105
0.6790425012212995,0.692266380236305,0.6258427491411567,0.6257592757879678
0.6785539814362481,0.6439312567132116,0.6234213542193174,0.6356303919169862
0.6673180263800684,0.7169709989258861,0.6190841626375914,0.6090697469347615
0.6980947728382999,0.7185821697099892,0.6074014427140355,0.5966205238285711
