train_acc,test_acc,train_loss,test_loss
0.4963361016121153,0.5193340494092373,0.7098185308277607,0.690078350446992
0.4934049829018075,0.5193340494092373,0.7076785573735833,0.6926679409156411
0.504152418172936,0.5193340494092373,0.7036011992022395,0.6926899683677544
0.4880312652662433,0.5193340494092373,0.7065656175836921,0.689955435566983
0.49829018075232046,0.560687432867884,0.7019207393750548,0.6838323958849503
0.5276013678553981,0.5236305048335124,0.6930949846282601,0.682606526350571
0.5388373229115779,0.69656283566058,0.6931711109355092,0.6814624747987521
0.5095261358085003,0.69656283566058,0.696375316940248,0.6860151513148163
0.525647288715193,0.7051557465091299,0.6909745652228594,0.675377201225798
0.5354176844162188,0.6439312567132116,0.6868551047518849,0.6810025188882473
0.5461651196873474,0.4806659505907626,0.6840248694643378,0.7746304819139384
0.5593551538837322,0.709452201933405,0.6826988700777292,0.6731425624782756
0.5442110405471422,0.7062298603651987,0.686698418110609,0.6720685777017625
0.5559355153883733,0.7132116004296455,0.6800435055047274,0.669033454636396
0.5559355153883733,0.7078410311493019,0.6792933167889714,0.6672256881907835
0.5759648265754763,0.7030075187969925,0.674887421540916,0.6650748808505171
0.5476306790425012,0.6514500537056928,0.6858621658757329,0.675501217276363
0.5461651196873474,0.6664876476906552,0.6856140699237585,0.6718401464365297
0.5486077186126038,0.6654135338345865,0.6840055827051401,0.6687272948733831
0.5593551538837322,0.6858216970998926,0.6807010313495994,0.6630023344088409
0.5886663409868099,0.6858216970998926,0.6706819562241435,0.6567354424525116
0.6096726917440156,0.6917293233082706,0.665332430973649,0.6518390249397795
0.6262823644357597,0.6949516648764769,0.6617990238592029,0.6469288539078276
0.6155349291646312,0.6917293233082706,0.662883123382926,0.6454824077880988
0.626770884220811,0.7073039742212675,0.6565162986516953,0.6384273626036563
