train_acc,test_acc,train_loss,test_loss
0.5075720566682951,0.5,0.705909370444715,0.6921334943528903
0.5026868588177821,0.523093447905478,0.7050032783299685,0.6818484623553389
0.5021983390327308,0.5488721804511278,0.7085712384432554,0.6842687685610884
0.545676599902296,0.6578947368421053,0.6875424236059189,0.6592678316568924
0.5622862725940401,0.6772287862513426,0.6858361111953855,0.6506226790153374
0.5730337078651685,0.6595059076262084,0.6797049576416612,0.6472337215633716
0.5964826575476306,0.6928034371643395,0.6705408301204443,0.6420096108468912
0.6047874938935027,0.6568206229860365,0.6655189702287316,0.6512476387670485
0.6179775280898876,0.6348012889366272,0.6593612404540181,0.6479700182454061
0.638495359062042,0.6879699248120301,0.6431908281520009,0.6388958349066266
0.6223742061553493,0.6702470461868958,0.6550645595416427,0.6436282658981065
0.6634098680996581,0.6632653061224489,0.6374564757570624,0.6413796432947708
0.6609672691744015,0.6890440386680988,0.631020718254149,0.5870435187372111
0.6888128969223254,0.667561761546724,0.6143812043592334,0.6369616232686124
0.6902784562774792,0.631578947368421,0.602498977445066,0.6407871145313069
0.701514411333659,0.6595059076262084,0.5980581231415272,0.6296334857657805
0.7073766487542745,0.6885069817400644,0.5844859764911234,0.6084846561237917
0.7112848070346849,0.6595059076262084,0.5876430841162801,0.6244540921712326
0.7318026380068393,0.6750805585392051,0.5707743554376066,0.6123816264887988
0.7532975085490963,0.6809881847475833,0.5525724189355969,0.6099107664520458
0.7537860283341475,0.6433941997851772,0.5381103157997131,0.6344901681956598
0.7659990229604299,0.6885069817400644,0.5243131276220083,0.600832723459955
0.7821201758671226,0.6788399570354458,0.508407793007791,0.604406251745709
0.7982413287738154,0.6890440386680988,0.49370525451377034,0.5963791871474962
0.8080117244748413,0.7126745435016112,0.4739188179373741,0.584688154822689
