train_acc,test_acc,train_loss,test_loss
0.5080605764533463,0.5972073039742213,0.7134926524013281,0.6763157109419505
0.558866634098681,0.5912996777658431,0.683239983394742,0.6954017370939255
0.6189545676599902,0.6353383458646616,0.6651760116219521,0.6634240408738454
0.6174890083048363,0.6471535982814178,0.6639275178313255,0.6531872610251109
0.6638983878847093,0.658968850698174,0.6435666028410196,0.6447338759899139
0.6624328285295554,0.6337271750805585,0.6389337666332722,0.6519490659236908
0.6604787493893503,0.6337271750805585,0.6385710798203945,0.704599596063296
0.6565705911089399,0.6337271750805585,0.6381445024162531,0.6512865821520487
0.6463116756228627,0.6412459720730398,0.6379074025899172,0.6455349445343017
0.6722032242305813,0.6466165413533834,0.6182454749941826,0.6427906473477681
0.6756228627259404,0.6455424274973147,0.6218275297433138,0.6377324601014455
0.6770884220810943,0.6428571428571429,0.6108472291380167,0.6407689193884532
0.6971177332681974,0.640171858216971,0.5910956710577011,0.6538668751716614
0.6844162188568637,0.6294307196562836,0.6039012018591166,0.6768852412700653
0.6936980947728383,0.6498388829215896,0.6016410440206528,0.6514395177364349
0.6780654616511969,0.6251342642320086,0.607777526602149,0.6578884820143381
0.6844162188568637,0.6460794844253491,0.5963371954858303,0.6534016837676366
0.6839276990718124,0.6525241675617616,0.5968138966709375,0.6288397093613942
0.7142159257449927,0.6288936627282492,0.5714505771175027,0.6547802756230037
0.7156814851001465,0.6595059076262084,0.5644517811015248,0.6320337494214375
