train_acc,test_acc,train_loss,test_loss
0.49291646311675624,0.5193340494092373,0.709166094660759,0.6991098682085674
0.5026868588177821,0.5193340494092373,0.7081114910542965,0.6985584239164988
0.5061064973131412,0.48012889366272826,0.7053911257535219,0.7813843876123429
0.5280898876404494,0.47959183673469385,0.6974987108260393,0.6991439302762349
0.5232046897899365,0.4806659505907626,0.7020645476877689,0.6938028991222381
0.5061064973131412,0.48012889366272826,0.7032888699322939,0.6941641271114349
0.5583781143136297,0.49033297529538133,0.6844094041734934,0.7041844705740611
0.6424035173424524,0.6487647690655209,0.6441165711730719,0.6384229342142741
0.655105031753786,0.6627282491944146,0.6286550220102072,0.8957415521144867
0.6741573033707865,0.6321160042964554,0.6193528827279806,0.6428667118151983
0.6555935515388374,0.6203007518796992,0.6357935611158609,0.6848688105742137
0.6770884220810943,0.6466165413533834,0.6123887374997139,0.6858424097299576
0.6878358573522227,0.6595059076262084,0.604916893877089,0.6095976084470749
0.6814851001465559,0.6331901181525241,0.6067877598106861,0.626384973526001
0.6893014167073767,0.6299677765843179,0.5972740799188614,0.6780846456686656
0.6946751343429409,0.6417830290010741,0.592114482074976,0.6381664117177327
0.7005373717635565,0.6664876476906552,0.5865910742431879,0.6270136723915736
0.7034684904738642,0.6353383458646616,0.5962220318615437,0.6271694580713908
0.701514411333659,0.6718582169709989,0.5841017868369818,0.5983669737974803
0.7020029311187103,0.6412459720730398,0.5847750585526228,0.6407787899176279
