train_acc,test_acc,train_loss,test_loss
0.5119687347337567,0.5993555316863588,0.7036288995295763,0.6887438833713532
0.5168539325842697,0.4806659505907626,0.6954502332955599,0.7020653247833252
0.5383488031265267,0.48549946294307195,0.6894961409270763,0.7065239230791728
0.6072300928187592,0.6680988184747583,0.6652842070907354,0.651110029220581
0.6678065461651197,0.6750805585392051,0.6413932405412197,0.6354034642378489
0.668295065950171,0.7030075187969925,0.6271194294095039,0.6051030357678732
0.6927210552027357,0.7078410311493019,0.6070214193314314,0.6140305697917938
0.6985832926233513,0.7003222341568206,0.5976938251405954,0.7415810197591781
0.7132388861748901,0.6944146079484426,0.5806900393217802,0.6124219745397568
0.6976062530532486,0.7083780880773362,0.601195415481925,0.5814260850350063
0.7020029311187103,0.7116004296455424,0.5945921037346125,0.6062951813141505
0.6995603321934538,0.7126745435016112,0.5817772503942251,0.5659580896298091
0.7220322423058134,0.6858216970998926,0.5690520144999027,0.6121443659067154
0.7464582315583781,0.6407089151450054,0.5399032337591052,0.6366151611010233
0.7318026380068393,0.715359828141783,0.5572315882891417,0.5573504328727722
0.7572056668295066,0.7261009667024705,0.5240889526903629,0.5507586568593978
0.7557401074743527,0.7218045112781954,0.5075044194236398,0.5563786158959071
0.782608695652174,0.6954887218045113,0.4844064200296998,0.5861193617184957
0.7997068881289692,0.6976369495166488,0.45680925250053406,0.5815970838069916
0.7923790913531998,0.7261009667024705,0.4635445373132825,0.5593948403994242
