train_acc,test_acc,train_loss,test_loss
0.5676599902296043,0.7738990332975295,0.6812733076512814,0.5972787032524745
0.7010258915486077,0.8501611170784104,0.5781203582882881,0.4848642567793528
0.7884709330727895,0.8678839957035446,0.5076847337186337,0.41971144477526345
0.8212017586712261,0.8877551020408163,0.4499932015314698,0.37169212301572163
0.8387884709330727,0.8899033297529538,0.41077912133187056,0.3385665833950043
0.8632144601856375,0.8947368421052632,0.37332379911094904,0.310990342994531
0.8651685393258427,0.8979591836734694,0.3541190270334482,0.2906425220270952
0.8749389350268686,0.9033297529538131,0.3343214951455593,0.27131843417882917
0.8871519296531509,0.9054779806659506,0.31124517461284995,0.25884566133220993
0.8891060087933561,0.9087003222341569,0.30413745902478695,0.24491498346130053
0.8974108451392281,0.9129967776584318,0.28252551704645157,0.23278147069116434
0.9008304836345872,0.9172932330827067,0.27185729146003723,0.22293385428686938
0.9086468001954079,0.9210526315789473,0.2512697163037956,0.21811586779852707
0.9159745969711773,0.920515574650913,0.2461321814917028,0.20937203479309877
0.9086468001954079,0.9258861439312567,0.24085455806925893,0.20373493333657583
0.9149975574010747,0.9269602577873255,0.23338948981836438,0.19587764677902061
0.920371275036639,0.9312567132116004,0.22331539215520024,0.19160668284942706
0.9262335124572545,0.9339419978517723,0.21222833916544914,0.18645143769681455
0.9213483146067416,0.9323308270676691,0.20958818029612303,0.18517803866416216
0.925256472887152,0.9371643394199786,0.19928571628406644,0.17867147009819745
