train_acc,test_acc,train_loss,test_loss
0.8983878847093307,0.9339419978517723,0.23011344578117132,0.15949934522310893
0.9457743038593063,0.9409237379162191,0.1371786925010383,0.1443053828785196
0.9491939423546654,0.9457572502685284,0.12626004591584206,0.13912765520314377
0.9658036150464093,0.9500537056928035,0.09304077923297882,0.12887763138084363
0.9677576941866145,0.9462943071965628,0.09148828766774386,0.13734885366090263
0.9765510503175379,0.9425349087003222,0.0659826654009521,0.13447842475337288
0.9794821690278456,0.949516648764769,0.06330847920617089,0.13287439107662066
0.9755740107474352,0.9516648764769066,0.06896215089363977,0.13039588169194757
0.9789936492427943,0.9527389903329753,0.062088982143905014,0.13228716206407018
0.979970688812897,0.9516648764769066,0.05729529890231788,0.12989792581647636
0.9789936492427943,0.9527389903329753,0.05764387972885743,0.1321954706994196
0.9819247679531021,0.952201933404941,0.05180741552612744,0.13300341315722713
0.9829018075232047,0.9500537056928035,0.04914152040146291,0.13992134745931253
0.9824132877381534,0.9532760472610097,0.0466678273078287,0.13050522278062998
0.978505129457743,0.9473684210526315,0.06161157658789307,0.14067519879705895
0.986809965803615,0.9511278195488722,0.04158940666820854,0.1286066726684415
0.986809965803615,0.9532760472610097,0.0353724172746297,0.1352137383025062
0.9872984855886663,0.9473684210526315,0.038925745378946885,0.135659765486101
0.986809965803615,0.9468313641245972,0.04967893919092603,0.14729078975894178
0.9833903273082559,0.9473684210526315,0.047441007976885885,0.15481211396981961
