train_acc,test_acc,train_loss,test_loss
0.8671226184660479,0.7105263157894737,0.3088160343468189,0.6038285173165302
0.8978993649242795,0.8399570354457573,0.2584056854248047,0.3449770050744216
0.9115779189057157,0.7352309344790547,0.20041475491598248,1.185849524702644
0.9340498290180752,0.8131041890440387,0.17144035431556404,0.6556091086473316
0.9433317049340498,0.8705692803437164,0.15069248317740858,0.39612289258899785
0.9506595017098193,0.8490870032223415,0.1376068547833711,0.6301105809320385
0.9394235466536395,0.8936627282491945,0.1659054656047374,0.2681399545321862
0.9491939423546654,0.8506981740064447,0.13974418095313013,0.4351308573483645
0.945285784074255,0.9033297529538131,0.14741303771734238,0.309427152077357
0.961895456765999,0.9044038668098818,0.10940830071922392,0.29368514797339834
0.953590620420127,0.8877551020408163,0.11792668956331909,0.31942970349142946
0.9731314118221788,0.9033297529538131,0.08724206034094095,0.31953197532954314
0.9565217391304348,0.8947368421052632,0.12350923602934927,0.28908372030903895
0.9672691744015632,0.8571428571428571,0.09704546857392415,0.371545551220576
0.9648265754763068,0.8689581095596133,0.08621749468147755,0.46181381307542324
0.9540791402051783,0.9011815252416756,0.1191415541106835,0.2745794509227077
0.9711773326819736,0.8872180451127819,0.07676886886474676,0.3471410653437488
0.975085490962384,0.8915145005370569,0.06915169366402552,0.31714217777674397
0.9687347337567171,0.8877551020408163,0.08820069197099656,0.31855765407284103
0.9775280898876404,0.9006444683136412,0.06795760069508106,0.2963879963693519
