train_acc,test_acc,train_loss,test_loss
0.898876404494382,0.9414607948442535,0.22612114204093814,0.14907821000864108
0.9472398632144602,0.9468313641245972,0.14806694607250392,0.1364808466285467
0.9565217391304348,0.9479054779806659,0.11274477490223944,0.1315547840980192
0.9628724963361016,0.9355531686358755,0.10017337772296742,0.16034584984493752
0.9682462139716659,0.9527389903329753,0.08643797785043716,0.12482283307860295
0.9692232535417684,0.9511278195488722,0.08474270073929802,0.12650585553298394
0.9770395701025891,0.9468313641245972,0.06636250187875703,0.14005975408751206
0.9755740107474352,0.9446831364124597,0.06475806294474751,0.1521062753434914
0.9794821690278456,0.949516648764769,0.058733460115035996,0.14986142325991145
0.9794821690278456,0.952201933404941,0.06036520397174172,0.13618028374039567
0.9814362481680508,0.9479054779806659,0.05351270240498707,0.1481722948839888
0.9892525647288715,0.9484425349087003,0.03641344443894923,0.1471717533490543
0.9833903273082559,0.9468313641245972,0.043518822378246114,0.15111104641885806
0.9872984855886663,0.9419978517722879,0.0407110751257278,0.17802568834740667
0.979970688812897,0.9382384532760473,0.05029422536608763,0.17610298845975195
0.9780166096726918,0.9409237379162191,0.05454254397773184,0.15999995820214583
0.9809477283829995,0.9489795918367347,0.05732615198940039,0.14589284680162867
0.9814362481680508,0.9377013963480129,0.045822274914826266,0.1827440258610295
0.9848558866634098,0.9479054779806659,0.044352522963890806,0.1487138583829316
0.9872984855886663,0.9462943071965628,0.04142480142763816,0.14693226005571583
