train_acc,test_acc,train_loss,test_loss
0.567171470444553,0.7158968850698174,0.679302392527461,0.6254807452360789
0.6839276990718124,0.8050483351235231,0.6012879572808743,0.5387978086868922
0.7650219833903273,0.8421052631578947,0.5360213192179799,0.477736242612203
0.7962872496336102,0.8517722878625135,0.4939285237342119,0.44057152171929675
0.8236443575964827,0.8668098818474759,0.45953911170363426,0.40421972175439197
0.8407425500732779,0.8678839957035446,0.4280346082523465,0.3844381719827652
0.8485588666340986,0.8775510204081632,0.4034747201949358,0.35769512156645455
0.8539325842696629,0.8818474758324383,0.39368346985429525,0.34081570953130724
0.8661455788959452,0.8866809881847476,0.3712025573477149,0.32265511304140093
0.8671226184660479,0.888829215896885,0.3614652222022414,0.31110462099313735
0.857352222765022,0.8899033297529538,0.34840036928653717,0.29886145095030464
0.873961895456766,0.8915145005370569,0.3365703895688057,0.29107993096113205
0.8808011724474841,0.8941997851772288,0.3270682515576482,0.2811926191051801
0.8803126526624329,0.8947368421052632,0.32461047638207674,0.27924542501568794
0.8886174890083048,0.8952738990332976,0.31274141231551766,0.2689302665491899
0.8861748900830484,0.8990332975295381,0.3026566603220999,0.26143447359402977
0.8812896922325354,0.8984962406015038,0.3056504102423787,0.2556612511475881
0.8920371275036639,0.9049409237379162,0.28933121729642153,0.2533837209145228
0.8974108451392281,0.9065520945220193,0.2820267635397613,0.24524674092729887
0.8920371275036639,0.9092373791621912,0.28522245353087783,0.24212105050683022
