train_acc,test_acc,train_loss,test_loss
0.8500244259892525,0.8018259935553169,0.33134195767343044,0.7130593057838268
0.8993649242794333,0.8211600429645542,0.25283902883529663,0.36120833332339924
0.9057156814851002,0.8184747583243824,0.2225597221404314,0.4217751937607924
0.9257449926722032,0.8141783029001074,0.18722311733290553,0.45796102986981474
0.9360039081582804,0.8764769065520945,0.16299293050542474,0.37467420945564905
0.9472398632144602,0.8727175080558539,0.14603406190872192,0.31125080824519197
0.9467513434294089,0.8582169709989259,0.1416545690735802,0.39739558268338443
0.9467513434294089,0.8528464017185822,0.13951299502514303,1.1930380787836232
0.9457743038593063,0.8834586466165414,0.1389808525564149,0.2989242153863112
0.9467513434294089,0.8979591836734694,0.1287836105329916,0.2690546828011672
0.9614069369809477,0.9172932330827067,0.10178648651344702,0.2323322917567566
0.9789936492427943,0.8877551020408163,0.06960819207597524,0.3669311928252379
0.9604298974108452,0.8437164339419978,0.09993949616909958,0.4641138010668025
0.9579872984855886,0.9097744360902256,0.09567988105118275,0.2561881138632695
0.9550561797752809,0.9054779806659506,0.11685093509731814,0.25662687361618736
0.9682462139716659,0.9113856068743287,0.0944400675361976,0.2642574627379266
0.9760625305324866,0.9006444683136412,0.0705662754480727,0.33111283923499285
0.9716658524670249,0.878625134264232,0.07571623503463343,0.46939876285614446
0.9741084513922814,0.9087003222341569,0.06691449318896048,0.3425515564469
0.9726428920371275,0.874328678839957,0.06802691495977342,0.43725402863540996
