train_acc,test_acc,train_loss,test_loss
0.6380068392769908,0.7894736842105263,0.6417031474411488,0.6195685843626658
0.7699071812408402,0.8356605800214822,0.5238895481452346,0.4652707248926163
0.8334147532975086,0.8480128893662728,0.4514307687059045,0.39516384253899256
0.852467024914509,0.8539205155746509,0.3988771606236696,0.3564634218811989
0.8607718612603811,0.8651987110633728,0.37317241821438074,0.32646708538134894
0.8676111382510991,0.8770139634801289,0.35021514538675547,0.300442610681057
0.8886174890083048,0.8904403866809882,0.30819388339295983,0.2827436558902264
0.8925256472887152,0.9006444683136412,0.2974695060402155,0.2654590308666229
0.8964338055691256,0.9027926960257787,0.28038483345881104,0.25200826997558273
0.8993649242794333,0.9087003222341569,0.2771433242596686,0.23914266874392828
0.9018075232046898,0.9146079484425349,0.25689453491941094,0.2296120185405016
0.903761602344895,0.9221267454350162,0.25579774705693126,0.2212813314050436
0.9106008793356131,0.9237379162191193,0.23906764294952154,0.21425966160992782
0.9198827552515877,0.924812030075188,0.22702911077067256,0.2055474837621053
0.9169516365412799,0.9269602577873255,0.22081238450482488,0.20046905453006428
0.9223253541768441,0.9253490870032224,0.2196408798918128,0.19470310484369596
0.925256472887152,0.9258861439312567,0.20709788473322988,0.1898080142835776
0.9281875915974597,0.9296455424274973,0.20159786567091942,0.18444588594138622
0.9233023937469468,0.9317937701396348,0.19885164545848966,0.18080470996598402
0.9296531509526136,0.9323308270676691,0.19789194874465466,0.1779582537089785
