train_acc,test_acc,train_loss,test_loss
0.625305324865657,0.8302900107411385,125.2968316078186,133.66193792025248
0.8407425500732779,0.8721804511278195,121.91671347618103,133.73833294709524
0.9066927210552027,0.8925886143931256,119.8618574142456,133.76854333082835
0.9218368343917929,0.9092373791621912,118.79583311080933,133.77688043117524
0.9491939423546654,0.9194414607948442,117.75427222251892,133.77741669813793
0.9560332193453834,0.9269602577873255,117.17361640930176,133.77576933701832
0.9672691744015632,0.9296455424274973,116.66674423217773,133.78229965368908
0.9765510503175379,0.9339419978517723,116.24796891212463,133.76713652610778
0.9765510503175379,0.935016111707841,116.07757830619812,133.74721488952636
0.9794821690278456,0.9382384532760473,115.83981537818909,133.75961831410726
0.9848558866634098,0.939312567132116,115.57150268554688,133.74585516452788
0.9897410845139228,0.9419978517722879,115.28835010528564,133.74618448416393
0.9926722032242306,0.939312567132116,115.14652442932129,133.73969286282858
0.9921836834391793,0.9382384532760473,115.02145314216614,133.71782802740734
0.9946262823644357,0.9398496240601504,114.96611428260803,133.7291343609492
0.9960918417195896,0.9430719656283566,114.82774448394775,133.73732080459595
0.9965803615046409,0.9430719656283566,114.78524017333984,133.7379765669505
0.9970688812896922,0.9414607948442535,114.68039751052856,133.71785004138945
0.9975574010747436,0.9473684210526315,114.6709234714508,133.74892389774323
0.9970688812896922,0.9473684210526315,114.59445071220398,133.74236279328665
