train_acc,test_acc,train_loss,test_loss
0.8778700537371763,0.9221267454350162,0.26756258867681026,0.18172826617956161
0.9257449926722032,0.9317937701396348,0.18727462575770915,0.15586948953568935
0.9335613092330239,0.9452201933404941,0.17565103084780276,0.14448720288152497
0.9325842696629213,0.9430719656283566,0.16511137248016894,0.14249575788465638
0.9335613092330239,0.9419978517722879,0.16235291748307645,0.1493475245932738
0.9467513434294089,0.9479054779806659,0.14682856341823936,0.14206022368744015
0.9457743038593063,0.9403866809881848,0.14913838217034936,0.15226233520855506
0.9384465070835368,0.9403866809881848,0.15505947801284492,0.14415741972625257
0.9413776257938447,0.9441460794844253,0.14844914805144072,0.15268218166505296
0.9428431851489986,0.949516648764769,0.1446231782902032,0.13365436115612586
0.9433317049340498,0.9452201933404941,0.14952606649603695,0.13468961518568298
0.9325842696629213,0.9462943071965628,0.14899438805878162,0.13838108172640204
0.9418661455788959,0.9441460794844253,0.14158378937281668,0.13922055754810572
0.9457743038593063,0.9441460794844253,0.13592823385261,0.13547717033264536
0.9443087445041524,0.943609022556391,0.14459322299808264,0.14089744091033934
0.9447972642892037,0.943609022556391,0.13320222380571067,0.1457052959439655
0.9443087445041524,0.9457572502685284,0.13949957047589123,0.14109495808370412
0.9491939423546654,0.9505907626208379,0.1313590887002647,0.13667195773062607
0.9447972642892037,0.9479054779806659,0.1294955478515476,0.1394662025074164
0.9496824621397166,0.943609022556391,0.12542878661770374,0.14459862913936378
