train_acc,test_acc,train_loss,test_loss
0.8778700537371763,0.9317937701396348,0.27633180608972907,0.16343475033839544
0.9184171958964338,0.939312567132116,0.19989676168188453,0.14819955648854374
0.9247679531021006,0.9360902255639098,0.182145650498569,0.1487443457512806
0.9364924279433317,0.9452201933404941,0.16296569211408496,0.13535773721523583
0.9311187103077675,0.9473684210526315,0.1576677814591676,0.13851869810993472
0.9418661455788959,0.9462943071965628,0.15028157737106085,0.14322504059722027
0.9501709819247679,0.9473684210526315,0.13618434173986316,0.1432979155952732
0.9325842696629213,0.9446831364124597,0.15215699933469296,0.13625545175746084
0.9389350268685882,0.9403866809881848,0.15239855996333063,0.14559769548165302
0.9389350268685882,0.9479054779806659,0.14398392906878144,0.132761965940396
0.9423546653639472,0.9414607948442535,0.14061606186442077,0.14123309330704312
0.953590620420127,0.9457572502685284,0.1284401803277433,0.1302048341371119
0.9428431851489986,0.9489795918367347,0.13202841638121754,0.13360978594670694
0.9491939423546654,0.9511278195488722,0.12774312123656273,0.1335454902611673
0.9413776257938447,0.9366272824919442,0.1389360191533342,0.18215562645345926
0.9511480214948705,0.9462943071965628,0.11914975196123123,0.12957097749846677
0.9496824621397166,0.9489795918367347,0.12401768169365823,0.13725419050703447
0.9462628236443575,0.952201933404941,0.12351449066773057,0.12895188803474109
0.9570102589154861,0.9489795918367347,0.11495199822820723,0.13521110121704016
0.9462628236443575,0.943609022556391,0.13343439297750592,0.14256766418305536
