train_acc,test_acc,train_loss,test_loss
0.6082071323888617,0.8039742212674543,0.6568770837038755,0.6058918098608653
0.7576941866145579,0.8490870032223415,0.533635975793004,0.46294442713260653
0.8270639960918417,0.8668098818474759,0.45314718689769506,0.3969779585798581
0.8475818270639961,0.8759398496240601,0.41683060862123966,0.35749329229195914
0.8612603810454323,0.8845327604726101,0.3788284007459879,0.32900025993585585
0.8734733756717147,0.8893662728249194,0.34771393332630396,0.30544306089480716
0.8783585735222277,0.8968850698174007,0.3352267504669726,0.28628421276807786
0.8881289692232536,0.8947368421052632,0.30665940744802356,0.27509490996599195
0.8881289692232536,0.90171858216971,0.3054315750487149,0.2642880404988925
0.8891060087933561,0.9033297529538131,0.29525485541671515,0.25293036525448165
0.8959452857840743,0.9097744360902256,0.2843811009079218,0.24364773457249006
0.9042501221299463,0.9097744360902256,0.26461449451744556,0.23511704678336778
0.9042501221299463,0.9135338345864662,0.2605341053567827,0.2278704933822155
0.9076697606253054,0.9167561761546724,0.26151767233386636,0.2205384052048127
0.9110893991206643,0.9178302900107411,0.2551522348076105,0.2174223029365142
0.9022960429897411,0.9167561761546724,0.25407202541828156,0.21722274435063202
0.9057156814851002,0.9221267454350162,0.24141166731715202,0.2064256828278303
0.9115779189057157,0.9199785177228786,0.2385787656530738,0.20373325770099956
0.9140205178309722,0.9189044038668098,0.2317070970311761,0.20120564773678778
0.9193942354665364,0.9215896885069818,0.2245361851528287,0.1963671889156103
