train_acc,test_acc,train_loss,test_loss
0.8050806057645334,0.8302900107411385,0.40944881085306406,0.6837771194676558
0.8612603810454323,0.7787325456498388,0.3163141622208059,0.5499398600310087
0.8729848558866634,0.8286788399570354,0.287080445792526,0.35367723191156986
0.8861748900830484,0.8630504833512352,0.2709634001366794,0.3664569903165102
0.9091353199804592,0.8501611170784104,0.23411074955947697,0.43351217241336903
0.907181240840254,0.8796992481203008,0.2227492742240429,0.2800524612888694
0.9149975574010747,0.9033297529538131,0.21691811131313443,0.25316213170687357
0.9233023937469468,0.8533834586466166,0.19083911436609924,0.4226461733846615
0.9272105520273571,0.8571428571428571,0.1839891045819968,0.33924307400981585
0.9364924279433317,0.864124597207304,0.157609325600788,0.33344684205949304
0.9350268685881779,0.8872180451127819,0.1676604098174721,0.2874171326713016
0.9560332193453834,0.8834586466165414,0.1229777819244191,0.3377182263880968
0.9413776257938447,0.8662728249194415,0.15602338803000748,0.41844185392061867
0.940400586223742,0.9049409237379162,0.15865597885567695,0.22407774968693653
0.9540791402051783,0.8990332975295381,0.12578671844676137,0.29983863125865656
0.9413776257938447,0.9001074113856069,0.1393194132251665,0.3008297596126795
0.9565217391304348,0.8915145005370569,0.12012182240141556,0.29542733458802106
0.9560332193453834,0.8904403866809882,0.11752654571318999,0.3117259059722225
0.9687347337567171,0.8764769065520945,0.09076120564714074,0.4149318981450051
0.9574987787005373,0.8968850698174007,0.10629886848619208,0.27752882341543833
