train_acc,test_acc,train_loss,test_loss
0.8080117244748413,0.8131041890440387,0.4138679960742593,0.543718662361304
0.8485588666340986,0.8023630504833512,0.3456533579155803,0.5624581303447485
0.8793356130923302,0.807733619763695,0.2927106246352196,0.5872744888377687
0.8915486077186126,0.7636949516648764,0.24895990593358874,0.7990923645285268
0.9018075232046898,0.888829215896885,0.23778707534074783,0.37764969339283805
0.9140205178309722,0.878625134264232,0.21114288922399282,0.3033448915928602
0.9101123595505618,0.8469387755102041,0.2121542445383966,0.3836793531974157
0.9257449926722032,0.8721804511278195,0.1805845880880952,0.31626269444823263
0.9311187103077675,0.8990332975295381,0.17422620789147913,0.24059583246707916
0.9374694675134343,0.8694951664876477,0.14864273718558252,0.3374693771203359
0.945285784074255,0.8882921589688507,0.14332094322890043,0.32065037758244824
0.9516365412799218,0.8689581095596133,0.12962169107049704,0.37825358398258685
0.9384465070835368,0.8941997851772288,0.16131412866525352,0.29607438916961354
0.9457743038593063,0.878625134264232,0.13514614664018154,0.33010241979112226
0.9379579872984856,0.8839957035445757,0.1622983292909339,0.3830962910549715
0.9648265754763068,0.9065520945220193,0.1061777857830748,0.28890393674373627
0.9560332193453834,0.8796992481203008,0.11166323616635054,0.37397818102811775
0.9531021006350757,0.8689581095596133,0.11440596403554082,0.4060511885210872
0.9457743038593063,0.8839957035445757,0.13724597648251802,0.332660419990619
0.9604298974108452,0.8678839957035446,0.10068992979358882,0.3488452285528183
