train_acc,test_acc,train_loss,test_loss
0.6609672691744015,0.8211600429645542,0.6168751697987318,0.5569860061009725
0.8651685393258427,0.8614393125671321,0.392267738468945,0.3574177170793215
0.923790913531998,0.8936627282491945,0.2690060706809163,0.2793081969022751
0.9496824621397166,0.9087003222341569,0.20172541309148073,0.23765040238698323
0.9687347337567171,0.916219119226638,0.14955119928345084,0.2152484107762575
0.9775280898876404,0.9194414607948442,0.12189077958464622,0.19846786819398404
0.9819247679531021,0.9264232008592911,0.0973722250200808,0.18523611985146998
0.9912066438690766,0.9253490870032224,0.07654524850659072,0.17914212656517822
0.9965803615046409,0.9226638023630505,0.055978794931434095,0.18070011201004188
0.9975574010747436,0.9242749731471536,0.047323192935436964,0.17356556287656227
1.0,0.9237379162191193,0.03505423344904557,0.1735939698604246
0.9995114802149487,0.9199785177228786,0.029337789223063737,0.17825199998915195
0.9985344406448461,0.920515574650913,0.029014887753874063,0.1791503751805673
1.0,0.9210526315789473,0.021716747782193124,0.17296672618637482
1.0,0.9226638023630505,0.022575711220270023,0.16916744189026456
1.0,0.9210526315789473,0.016662611480569467,0.18053872529417275
1.0,0.9221267454350162,0.016839360439917073,0.17719561825506389
1.0,0.9226638023630505,0.015619095880538225,0.1777514597090582
1.0,0.9221267454350162,0.01366921269800514,0.18402246879413725
1.0,0.9226638023630505,0.014613137071137317,0.17547646223877866
