train_acc,test_acc,train_loss,test_loss
0.878847093307279,0.9355531686358755,0.5825657173991203,0.295324319601059
0.9574987787005373,0.9446831364124597,0.16083414107561111,0.21349527208755414
0.9682462139716659,0.9479054779806659,0.10203052026918158,0.17996203224174678
0.9863214460185638,0.9430719656283566,0.049261212785495445,0.20308079752139746
0.9941377625793845,0.9452201933404941,0.029433939227601513,0.19685483285381147
0.9912066438690766,0.9468313641245972,0.028801748558180407,0.2012170802569017
0.9956033219345384,0.9468313641245972,0.018217690609162673,0.19667423562689995
0.9960918417195896,0.9468313641245972,0.012734116622596048,0.19243055070207143
0.9985344406448461,0.9462943071965628,0.009277512861444848,0.18328919685057674
0.9985344406448461,0.9468313641245972,0.009200849850458326,0.20108173142070881
0.9970688812896922,0.9425349087003222,0.010929887397651328,0.19196912416179354
0.9990229604298974,0.9457572502685284,0.008334252819622634,0.196144832620242
0.9990229604298974,0.9473684210526315,0.005319623647665139,0.20583267275360412
0.9995114802149487,0.9457572502685284,0.0040128397467924515,0.20340064186408804
0.9990229604298974,0.9441460794844253,0.006013532512952224,0.2319498969319587
0.9985344406448461,0.9479054779806659,0.00577501637962996,0.21744982462065915
0.9965803615046409,0.9446831364124597,0.011752814811188728,0.20586741276395817
0.9990229604298974,0.9462943071965628,0.008199460611649556,0.19982427561384006
0.9995114802149487,0.9441460794844253,0.006803009298891993,0.20842396070268782
0.9970688812896922,0.9452201933404941,0.008721566011445248,0.20921839981456286
