train_acc,test_acc,train_loss,test_loss
0.8886174890083048,0.9344790547798066,0.2733639918733388,0.16601782348006963
0.9174401563263312,0.943609022556391,0.19616833003237844,0.15653145263592402
0.9296531509526136,0.9473684210526315,0.17133340029977262,0.14074773772930105
0.9355153883732291,0.9457572502685284,0.16364727611653507,0.14478266142929594
0.93209574987787,0.9425349087003222,0.16021180897951126,0.1444775527032713
0.9394235466536395,0.9468313641245972,0.15702598844654858,0.13231449209464094
0.9399120664386907,0.9505907626208379,0.14730398100800812,0.13538144128397106
0.9423546653639472,0.9446831364124597,0.15135296899825335,0.13789804169597725
0.9433317049340498,0.9468313641245972,0.1456302726874128,0.1358438636486729
0.936980947728383,0.949516648764769,0.1558390862774104,0.13165210702766975
0.9516365412799218,0.9446831364124597,0.13151578442193568,0.1356086652725935
0.9457743038593063,0.9468313641245972,0.13085978769231588,0.13192023664402466
0.9438202247191011,0.9543501611170784,0.1408918083179742,0.1342319305986166
0.9521250610649731,0.9430719656283566,0.1293647768907249,0.13930221249659855
0.9477283829995115,0.9484425349087003,0.129562558257021,0.12722598128020762
0.9516365412799218,0.9366272824919442,0.12207275140099227,0.14406168231119712
0.9433317049340498,0.9473684210526315,0.13697328371927142,0.13041401555140814
0.9531021006350757,0.9484425349087003,0.12835990183521062,0.1338726205130418
0.9447972642892037,0.9511278195488722,0.1331220045685768,0.12802425166592002
0.9487054225696141,0.9425349087003222,0.12519916705787182,0.13560960705702504
